seed,train_batch_size,embed_dims,latent_dims,lr,weight_decay,encoder_dims,decoder_dims,prior_dims,beta_weight,negative_sampling_for_slates
0,128,16,16,0.001,0,"[128,128]","[128,128]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.001,0,"[128,128]","[512,512]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.001,0,"[128,128]","[1024,1024]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.001,0,"[512,512]","[128,128]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.001,0,"[512,512]","[512,512]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.001,0,"[512,512]","[1024,1024]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.001,0,"[1024,1024]","[128,128]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.001,0,"[1024,1024]","[512,512]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.001,0,"[1024,1024]","[1024,1024]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.0001,0,"[128,128]","[128,128]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.0001,0,"[128,128]","[512,512]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.0001,0,"[128,128]","[1024,1024]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.0001,0,"[512,512]","[128,128]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.0001,0,"[512,512]","[512,512]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.0001,0,"[512,512]","[1024,1024]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.0001,0,"[1024,1024]","[128,128]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.0001,0,"[1024,1024]","[512,512]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,16,16,0.0001,0,"[1024,1024]","[1024,1024]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.001,0,"[128,128]","[128,128]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.001,0,"[128,128]","[512,512]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.001,0,"[128,128]","[1024,1024]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.001,0,"[512,512]","[128,128]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.001,0,"[512,512]","[512,512]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.001,0,"[512,512]","[1024,1024]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.001,0,"[1024,1024]","[128,128]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.001,0,"[1024,1024]","[512,512]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.001,0,"[1024,1024]","[1024,1024]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.0001,0,"[128,128]","[128,128]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.0001,0,"[128,128]","[512,512]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.0001,0,"[128,128]","[1024,1024]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.0001,0,"[512,512]","[128,128]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.0001,0,"[512,512]","[512,512]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.0001,0,"[512,512]","[1024,1024]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.0001,0,"[1024,1024]","[128,128]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.0001,0,"[1024,1024]","[512,512]","[32,32]",1,"[0,1,2,3,4,5,6]"
0,128,32,16,0.0001,0,"[1024,1024]","[1024,1024]","[32,32]",1,"[0,1,2,3,4,5,6]"
