seed,train_batch_size,embed_dims,latent_dims,lr,weight_decay,encoder_dims,decoder_dims
9023912,256,16,16,0.001,0,"[32,64]","[32,64]"
9023912,1024,50,16,0.001,0,"[1024,1024]","[1024,1024]"
9023912,512,32,16,0.001,0,"[1024,1024]","[1024,1024]"
9023912,512,64,16,0.001,0,"[1024,1024]","[1024,1024]"
9023912,512,128,16,0.001,0,"[1024,1024]","[1024,1024]"
9023912,512,64,32,0.001,0,"[1024,1024]","[1024,1024]"
9023912,512,64,64,0.001,0,"[1024,1024]","[1024,1024]"
9023912,512,64,128,0.001,0,"[1024,1024]","[1024,1024]"
9023912,512,64,16,0.001,0,"[1024,1024]","[1024,1024]"
9023912,512,64,32,0.001,0,"[128,128]","[128,128]"
9023912,512,64,32,0.001,0,"[256,256]","[256,256]"
9023912,512,64,32,0.001,0,"[512,512]","[512,512]"
9023912,512,64,32,0.001,0,"[128,128]","[256,256]"
9023912,512,64,32,0.001,0,"[128,128]","[512,512]"
9023912,512,64,16,0.0001,0,"[1024,1024]","[1024,1024]"
9023912,512,64,16,0.0005,0,"[1024,1024]","[1024,1024]"
9023912,512,64,16,0.00001,0,"[1024,1024]","[1024,1024]"
9023912,512,64,16,0.001,0.1,"[1024,1024]","[1024,1024]"
9023912,512,64,16,0.001,0.001,"[1024,1024]","[1024,1024]"
9023912,512,64,16,0.001,0.0001,"[1024,1024]","[1024,1024]"
