seed,slate_size,negative_sampling_for_slates,train_batch_size,embed_dims,noise_hidden_dims,hidden_layers_dims_gen,learning_rate_gen,hidden_layers_dims_dis,learning_rate_dis
0,6,"[0]",16,16,16,"[16]",0.00005,"[16]",0.00005
0,6,"[0]",16,32,32,"[32]",0.00005,"[32]",0.00005
0,6,"[0]",16,32,32,"[64]",0.00005,"[64]",0.00005
0,6,"[0]",16,64,64,"[128]",0.00005,"[128]",0.00005
0,6,"[0]",16,16,16,"[16]",0.0001,"[16]",0.0001
0,6,"[0]",16,32,32,"[32]",0.0001,"[32]",0.0001
0,6,"[0]",16,32,32,"[64]",0.0001,"[64]",0.0001
0,6,"[0]",16,64,64,"[128]",0.0001,"[128]",0.0001
0,6,"[0]",16,16,16,"[8,16]",0.0001,"[8,16]",0.0001
0,6,"[0]",16,32,32,"[16,32]",0.0001,"[16,32]",0.0001
0,6,"[0]",16,32,32,"[32,64]",0.0001,"[32,64]",0.0001
0,6,"[0]",16,64,64,"[64,128]",0.0001,"[64,128]",0.0001
0,6,"[0]",16,16,16,"[8,16,32]",0.0001,"[8,16,32]",0.0001
0,6,"[0]",16,32,32,"[16,32,64]",0.0001,"[16,32,64]",0.0001
0,6,"[0]",16,32,32,"[32,64,128]",0.0001,"[32,64,128]",0.0001
0,6,"[0]",16,64,64,"[64,128,256]",0.0001,"[64,128,256]",0.0001
0,6,"[0]",16,16,16,"[8,16,32]",0.0001,"[8,16,32]",0.0001
0,6,"[0]",16,32,32,"[16,32,64]",0.0001,"[16,32,64]",0.0001
0,6,"[0]",16,32,32,"[32,64,128]",0.0001,"[32,64,128]",0.0001
0,6,"[0]",16,64,64,"[128,128,128]",0.0001,"[128,128,128]",0.0001
0,6,"[0]",32,64,64,"[128,128,128]",0.0001,"[128,128,128]",0.0001
0,6,"[0]",64,64,64,"[128,128,128]",0.0001,"[128,128,128]",0.0001
0,6,"[0]",16,64,64,"[128,128,128]",0.00005,"[128,128,128]",0.00005
0,6,"[0]",128,64,64,"[128,128,128]",0.00005,"[128,128,128]",0.00005
0,6,"[0]",256,64,64,"[128,128,128]",0.00005,"[128,128,128]",0.00005
0,6,"[0]",64,64,64,"[128,128,128]",0.00005,"[128,128,128]",0.00005
0,6,"[0]",64,64,64,"[128,128,128]",0.001,"[128,128,128]",0.001
0,6,"[0]",64,64,64,"[64,64,64]",0.001,"[128,128,128]",0.001
0,6,"[0]",64,32,32,"[16,32,64]",0.001,"[128,128,128]",0.001
0,6,"[0,1,2,3]",16,16,16,"[8,16,32]",0.0001,"[8,16,32]",0.0001
0,6,"[0,1,2,3]",16,32,32,"[16,32,64]",0.0001,"[16,32,64]",0.0001
0,6,"[0,1,2,3]",16,32,32,"[32,64,128]",0.0001,"[32,64,128]",0.0001
0,6,"[0,1,2,3]",16,64,64,"[128,128,128]",0.0001,"[128,128,128]",0.0001
0,6,"[0,1,2,3]",32,64,64,"[128,128,128]",0.0001,"[128,128,128]",0.0001
0,6,"[0,1,2,3]",64,64,64,"[128,128,128]",0.0001,"[128,128,128]",0.0001
0,6,"[0,1,2,3]",16,64,64,"[128,128,128]",0.00005,"[128,128,128]",0.00005
