algorithm,year,count
ALS,1902,0
ALS,1903,0
ALS,1915,0
ALS,1916,0
ALS,1917,0
ALS,1918,0
ALS,1919,0
ALS,1920,0
ALS,1921,0
ALS,1922,1
ALS,1923,0
ALS,1924,0
ALS,1925,0
ALS,1926,1
ALS,1927,4
ALS,1928,0
ALS,1929,0
ALS,1930,0
ALS,1931,5
ALS,1932,0
ALS,1933,3
ALS,1934,2
ALS,1935,3
ALS,1936,0
ALS,1937,21
ALS,1938,2
ALS,1939,46
ALS,1940,35
ALS,1941,73
ALS,1942,71
ALS,1943,0
ALS,1944,6
ALS,1945,0
ALS,1946,21
ALS,1947,0
ALS,1948,4
ALS,1949,4
ALS,1950,24
ALS,1951,19
ALS,1952,7
ALS,1953,13
ALS,1954,46
ALS,1955,10
ALS,1956,0
ALS,1957,28
ALS,1958,34
ALS,1959,36
ALS,1960,52
ALS,1961,11
ALS,1962,41
ALS,1963,21
ALS,1964,136
ALS,1965,16
ALS,1966,21
ALS,1967,46
ALS,1968,129
ALS,1969,12
ALS,1970,6
ALS,1971,176
ALS,1972,29
ALS,1973,34
ALS,1974,162
ALS,1975,315
ALS,1976,130
ALS,1977,89
ALS,1978,37
ALS,1979,244
ALS,1980,265
ALS,1981,229
ALS,1982,293
ALS,1983,214
ALS,1984,280
ALS,1985,218
ALS,1986,224
ALS,1987,242
ALS,1988,294
ALS,1989,341
ALS,1990,421
ALS,1991,329
ALS,1992,374
ALS,1993,640
ALS,1994,1225
ALS,1995,1118
ALS,1996,554
ALS,1997,999
ALS,1998,1065
ALS,1999,2098
ALS,2000,1408
ALS,2001,1817
ALS,2002,1330
ALS,2003,1255
ALS,2004,1550
ALS,2005,788
ALS,2006,1345
ALS,2007,888
ALS,2008,1475
ALS,2009,1340
ALS,2010,1166
ALS,2011,412
ALS,2012,1129
ALS,2013,512
ALS,2014,1312
ALS,2015,574
ALS,2016,35
ALS,2017,0
ALS,2018,0
ALS,2019,0
BPR,1902,0
BPR,1903,0
BPR,1915,0
BPR,1916,0
BPR,1917,0
BPR,1918,0
BPR,1919,0
BPR,1920,0
BPR,1921,0
BPR,1922,2
BPR,1923,0
BPR,1924,0
BPR,1925,0
BPR,1926,0
BPR,1927,9
BPR,1928,0
BPR,1929,0
BPR,1930,0
BPR,1931,22
BPR,1932,0
BPR,1933,6
BPR,1934,5
BPR,1935,1
BPR,1936,15
BPR,1937,7
BPR,1938,3
BPR,1939,24
BPR,1940,53
BPR,1941,29
BPR,1942,59
BPR,1943,0
BPR,1944,13
BPR,1945,0
BPR,1946,24
BPR,1947,0
BPR,1948,26
BPR,1949,35
BPR,1950,122
BPR,1951,24
BPR,1952,27
BPR,1953,55
BPR,1954,92
BPR,1955,26
BPR,1956,5
BPR,1957,57
BPR,1958,19
BPR,1959,73
BPR,1960,22
BPR,1961,43
BPR,1962,34
BPR,1963,29
BPR,1964,129
BPR,1965,27
BPR,1966,43
BPR,1967,42
BPR,1968,74
BPR,1969,13
BPR,1970,10
BPR,1971,73
BPR,1972,139
BPR,1973,32
BPR,1974,90
BPR,1975,130
BPR,1976,68
BPR,1977,228
BPR,1978,38
BPR,1979,164
BPR,1980,161
BPR,1981,114
BPR,1982,144
BPR,1983,127
BPR,1984,113
BPR,1985,86
BPR,1986,137
BPR,1987,120
BPR,1988,147
BPR,1989,122
BPR,1990,106
BPR,1991,238
BPR,1992,150
BPR,1993,203
BPR,1994,777
BPR,1995,414
BPR,1996,189
BPR,1997,337
BPR,1998,389
BPR,1999,1289
BPR,2000,872
BPR,2001,1196
BPR,2002,1264
BPR,2003,1567
BPR,2004,1621
BPR,2005,1058
BPR,2006,2043
BPR,2007,1672
BPR,2008,3415
BPR,2009,3471
BPR,2010,2534
BPR,2011,626
BPR,2012,1516
BPR,2013,342
BPR,2014,852
BPR,2015,289
BPR,2016,23
BPR,2017,0
BPR,2018,0
BPR,2019,0
